"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test like one news page like one news","204","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 17:46:23 UTC 2026","passed","Tue Mar 24 17:46:23 UTC 2026","","test_get_eco_news_by_id","",""
"","5381","Verify mutual friends tab after page refresh","","Tue Mar 24 17:48:15 UTC 2026","passed","Tue Mar 24 17:48:20 UTC 2026","","","",""
"","1","User has no permission to update eco news","","Tue Mar 24 17:45:37 UTC 2026","skipped","Tue Mar 24 17:45:37 UTC 2026","","","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","401","Security: Verify regular user gets 403 when trying to trigger scheduled email notification","tests.api.email_api_tests","Tue Mar 24 17:45:48 UTC 2026","passed","Tue Mar 24 17:45:49 UTC 2026","","test_email","",""
"","5482","Test Sign Up - Successful Creation and Email Verification","tests.api.own-security-controller_tests","Tue Mar 24 17:46:43 UTC 2026","failed","Tue Mar 24 17:46:48 UTC 2026","","test_signup","",""
"","0","Delete eco news by id -- @1.3 ","","Tue Mar 24 17:45:37 UTC 2026","skipped","Tue Mar 24 17:45:37 UTC 2026","","","",""
"","4434","Display mutual friends list","","Tue Mar 24 17:48:06 UTC 2026","passed","Tue Mar 24 17:48:11 UTC 2026","","","",""
"","204","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Tue Mar 24 17:46:59 UTC 2026","passed","Tue Mar 24 17:46:59 UTC 2026","","test_forbidden_user_notif_pref","",""
"","4379","Verify mutual friends counter","","Tue Mar 24 17:48:02 UTC 2026","failed","Tue Mar 24 17:48:06 UTC 2026","","","",""
"Test like one news page like one news","190","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 17:46:24 UTC 2026","passed","Tue Mar 24 17:46:24 UTC 2026","","test_get_eco_news_by_id","",""
"","199","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'WEEKLY'","tests.api.user_notification_preference_tests","Tue Mar 24 17:47:01 UTC 2026","passed","Tue Mar 24 17:47:01 UTC 2026","","test_forbidden_user_notif_pref","",""
"","1","API returns eco news list with valid filters -- @1.7 ","","Tue Mar 24 17:45:37 UTC 2026","skipped","Tue Mar 24 17:45:37 UTC 2026","","","",""
"Test of dislike of eco new","192","Get summary eco new by id.","tests.api.news_api_tests","Tue Mar 24 17:46:38 UTC 2026","passed","Tue Mar 24 17:46:39 UTC 2026","","test_user_like_oneco_new","",""
"","1","Unexpected status code","","Tue Mar 24 17:45:37 UTC 2026","skipped","Tue Mar 24 17:45:37 UTC 2026","","","",""
"Test of addition to favorites of eco new","223","Add to favorites eco new by id.","tests.api.news_api_tests","Tue Mar 24 17:46:03 UTC 2026","failed","Tue Mar 24 17:46:04 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test of addition to favorites of eco new","204","Add to favorites eco new by id.","tests.api.news_api_tests","Tue Mar 24 17:46:05 UTC 2026","failed","Tue Mar 24 17:46:05 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test like one news page like one news","212","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 17:46:21 UTC 2026","passed","Tue Mar 24 17:46:21 UTC 2026","","test_get_eco_news_by_id","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","836","Security: Verify regular user gets 403 when trying to send place status change email","tests.api.email_api_tests","Tue Mar 24 17:45:44 UTC 2026","passed","Tue Mar 24 17:45:45 UTC 2026","","test_email","",""
"","1","Validate eco news retrieval by ID with different languages -- @1.10 ","","Tue Mar 24 17:45:37 UTC 2026","skipped","Tue Mar 24 17:45:37 UTC 2026","","","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","246","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 17:46:17 UTC 2026","passed","Tue Mar 24 17:46:18 UTC 2026","","test_find_eco_news_by_page","",""
